Category,ratio
Crop Yields,30%
Irrigation,15%
Soil Quality,35%
Pesticide Use,10%
Productivity,10%
